symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAccruedExpenses,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredAssets,CurrentDeferredLiabilities,CurrentDeferredRevenue,CurrentLiabilities,CurrentNotesPayable,CurrentProvisions,DefinedPensionBenefit,DerivativeProductLiabilities,DividendsPayable,DuefromRelatedPartiesCurrent,DuetoRelatedPartiesCurrent,EmployeeBenefits,FinancialAssets,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FinishedGoods,ForeignCurrencyTranslationAdjustments,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,HeldToMaturitySecurities,IncomeTaxPayable,InterestPayable,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsAndAdvances,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,LandAndImprovements,Leases,LiabilitiesHeldforSaleNonCurrent,LoansReceivable,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentAccountsReceivable,NonCurrentAccruedExpenses,NonCurrentDeferredAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentNoteReceivables,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NotesReceivable,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentBorrowings,OtherCurrentLiabilities,OtherEquityAdjustments,OtherEquityInterest,OtherIntangibleAssets,OtherInventories,OtherInvestments,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PensionandOtherPostRetirementBenefitPlansCurrent,PreferredSecuritiesOutsideStockEquity,PreferredSharesNumber,PreferredStock,PreferredStockEquity,PrepaidAssets,Properties,RawMaterials,Receivables,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,UnrealizedGainLoss,WorkInProcess,WorkingCapital,AccruedInterestReceivable,CurrentDeferredTaxesLiabilities,DuefromRelatedPartiesNonCurrent,LineOfCredit,ReceivablesAdjustmentsAllowances,TradingSecurities,CurrentDeferredTaxesAssets,InvestmentsinJointVenturesatCost,InvestmentProperties
APH,2023-12-31,12M,USD,1350900000.0,2618400000.0,-2261800000.0,3100600000.0,-68400000.0,,,483900000.0,,1200000.0,1475000000.0,1660200000.0,,,,1200000.0,8346500000.0,,1150300000.0,6835300000.0,,353800000.0,353800000.0,,,,3152700000.0,,,,,131700000.0,,,143000000.0,,,640100000.0,,-533600000.0,7092400000.0,7927200000.0,2686800000.0,3576500000.0,,,166000000.0,,,2167100000.0,12683800000.0,,,,,33900000.0,,,,,3983500000.0,3983500000.0,,,3058700000.0,80000000.0,2862300000.0,1314700000.0,419300000.0,,,,367000000.0,,,367000000.0,,143000000.0,,,1197800000.0,389600000.0,,,-533600000.0,,834800000.0,,,449200000.0,453700000.0,,,,185200000.0,1648600000.0,2798900000.0,,,,,,,0.0,964700000.0,2618400000.0,,5921100000.0,1201200000.0,8346500000.0,419300000.0,,16526400000.0,12330000000.0,4337300000.0,8426500000.0,8099900000.0,9691100000.0,4947200000.0,166000000.0,,3400000.0,142800000.0,,562300000.0,3682600000.0,,,,,,,,,
APH,2024-12-31,12M,USD,1819400000.0,3287900000.0,-2464300000.0,3601800000.0,-66500000.0,,,543000000.0,,1200000.0,3317000000.0,3335400000.0,,,,1200000.0,9792000000.0,,1464200000.0,9686000000.0,,401700000.0,401700000.0,,,,4083800000.0,,,,,199500000.0,,,129800000.0,,,739700000.0,,-716300000.0,8236200000.0,9461300000.0,3354400000.0,4176100000.0,,,199000000.0,,,2545700000.0,16678100000.0,,,,,47700000.0,,,,,6484400000.0,6484400000.0,,,3585400000.0,64100000.0,3569100000.0,1711800000.0,330700000.0,,,,376700000.0,,,376700000.0,,129800000.0,,,1209300000.0,517000000.0,,,-716300000.0,,1225100000.0,,,581100000.0,509400000.0,,,,18400000.0,2217900000.0,3682100000.0,,,,,,,0.0,1102500000.0,3287900000.0,,7105000000.0,1212900000.0,9792000000.0,330700000.0,,21440200000.0,16276400000.0,6886100000.0,9856100000.0,11584100000.0,11754200000.0,7500300000.0,199000000.0,,3600000.0,199700000.0,,703500000.0,5602200000.0,,,,,,,,,
APH,2025-12-31,12M,USD,2661900000.0,4717100000.0,-3096000000.0,4232900000.0,-99300000.0,,,702400000.0,,1200000.0,11130600000.0,11434200000.0,,,,1200000.0,13413100000.0,,2414100000.0,20267200000.0,,937200000.0,937200000.0,,,,6802800000.0,,,,,306700000.0,,,138200000.0,,,1051600000.0,,-479500000.0,10575400000.0,12816800000.0,4816400000.0,5401600000.0,,,482900000.0,,,3424900000.0,28915100000.0,,,,,72500000.0,,,,,14564800000.0,14564800000.0,,,4626700000.0,96600000.0,4371400000.0,2305600000.0,596300000.0,,,,432900000.0,,,432900000.0,,138200000.0,,,1226600000.0,691000000.0,,,-479500000.0,,2241400000.0,,,847300000.0,788500000.0,,,,303600000.0,3451500000.0,5865600000.0,,,,,,,0.0,1413000000.0,4717100000.0,,9854300000.0,1229000000.0,13413100000.0,596300000.0,,36236900000.0,27977900000.0,15502000000.0,13509700000.0,22727200000.0,15969700000.0,15924400000.0,482900000.0,,2400000.0,195800000.0,,960300000.0,13464400000.0,,,,,,,,,
INTU,2021-07-31,12M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,,,,,,,,,,,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,533000000.0,8000000.0,,525000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,184000000.0,,,,457000000.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
INTU,2022-07-31,12M,USD,737000000.0,446000000.0,-1438000000.0,17722000000.0,-31000000.0,,,378000000.0,626000000.0,3000000.0,2796000000.0,3281000000.0,,,,3000000.0,16441000000.0,283000000.0,141000000.0,5047000000.0,84000000.0,499000000.0,583000000.0,,1386000000.0,1239000000.0,3630000000.0,,31000000.0,,,12000000.0,,,,,,,,-60000000.0,13736000000.0,20797000000.0,477000000.0,2875000000.0,,,8000000.0,11000000.0,,,23355000000.0,,98000000.0,,,79000000.0,366000000.0,,,542000000.0,6415000000.0,6957000000.0,,,1012000000.0,,4118000000.0,1437000000.0,-4356000000.0,,,11000000.0,625000000.0,6000000.0,11000000.0,619000000.0,,,,509000000.0,281932000.0,287000000.0,,128000000.0,-60000000.0,,7061000000.0,,,344000000.0,25000000.0,,757000000.0,431000000.0,485000000.0,785000000.0,926000000.0,576000000.0,,,0.0,,287000000.0,0.0,,1479000000.0,431000000.0,13581000000.0,281932000.0,16441000000.0,-4356000000.0,93000000.0,27734000000.0,22856000000.0,7540000000.0,16441000000.0,11293000000.0,22687000000.0,7663000000.0,48000000.0,56000000.0,,14805000000.0,,,1417000000.0,,,,499000000.0,,,,,
INTU,2023-07-31,12M,USD,638000000.0,405000000.0,-1472000000.0,19026000000.0,-7000000.0,0.0,,382000000.0,569000000.0,3000000.0,2848000000.0,3662000000.0,,,,3000000.0,17269000000.0,360000000.0,12000000.0,5557000000.0,89000000.0,,89000000.0,,1512000000.0,1341000000.0,3790000000.0,,32000000.0,,,,,,,,,,,-55000000.0,13780000000.0,20199000000.0,412000000.0,2910000000.0,,,698000000.0,12000000.0,,,23389000000.0,,105000000.0,,,79000000.0,404000000.0,,,480000000.0,6120000000.0,6600000000.0,,,1002000000.0,,3272000000.0,1438000000.0,-2930000000.0,,,64000000.0,5000000.0,5000000.0,64000000.0,4000000.0,,,,687000000.0,280421000.0,354000000.0,,99000000.0,-55000000.0,,6419000000.0,,,417000000.0,24000000.0,,683000000.0,420000000.0,814000000.0,1381000000.0,1393000000.0,665000000.0,,,0.0,,354000000.0,0.0,,1541000000.0,420000000.0,15067000000.0,280421000.0,17269000000.0,-2930000000.0,29000000.0,27780000000.0,23389000000.0,6689000000.0,17269000000.0,10511000000.0,22223000000.0,6721000000.0,743000000.0,92000000.0,,16772000000.0,,,1767000000.0,,,,0.0,,,,,
INTU,2024-07-31,12M,USD,721000000.0,457000000.0,-1363000000.0,20248000000.0,-5000000.0,3000000.0,,636000000.0,529000000.0,3000000.0,3609000000.0,4074000000.0,,,,3000000.0,18436000000.0,17000000.0,84000000.0,9678000000.0,71000000.0,499000000.0,570000000.0,,5000000000.0,4793000000.0,7491000000.0,,40000000.0,,,,,,,,,,,-54000000.0,13844000000.0,19664000000.0,462000000.0,2783000000.0,,,8000000.0,84000000.0,,,24474000000.0,,131000000.0,,,96000000.0,495000000.0,,,458000000.0,5539000000.0,5997000000.0,,,951000000.0,,2429000000.0,1420000000.0,-1228000000.0,,,698000000.0,4000000.0,4000000.0,698000000.0,,,,,779000000.0,280268000.0,366000000.0,499000000.0,108000000.0,-54000000.0,,5820000000.0,,,541000000.0,51000000.0,,588000000.0,3921000000.0,465000000.0,768000000.0,852000000.0,921000000.0,,,0.0,,,0.0,,5235000000.0,3921000000.0,16989000000.0,280268000.0,18436000000.0,-1228000000.0,78000000.0,32132000000.0,23975000000.0,6567000000.0,18436000000.0,13696000000.0,22454000000.0,6205000000.0,47000000.0,157000000.0,,18750000000.0,,,2187000000.0,,,,,,,,,
INTU,2025-07-31,12M,USD,792000000.0,530000000.0,-1402000000.0,21632000000.0,-5000000.0,0.0,,644000000.0,666000000.0,3000000.0,2884000000.0,4552000000.0,,,,3000000.0,19710000000.0,39000000.0,85000000.0,14107000000.0,69000000.0,,69000000.0,,8343000000.0,8095000000.0,10370000000.0,,39000000.0,,,,,,,,,,,-50000000.0,13980000000.0,19282000000.0,535000000.0,2904000000.0,,,,85000000.0,,,25683000000.0,,94000000.0,,,96000000.0,479000000.0,,,597000000.0,5973000000.0,6570000000.0,,,930000000.0,,3089000000.0,1502000000.0,428000000.0,,,1222000000.0,,,1222000000.0,,,,,1403000000.0,279129000.0,496000000.0,,129000000.0,-50000000.0,,5302000000.0,,,751000000.0,70000000.0,,716000000.0,7076000000.0,1668000000.0,847000000.0,932000000.0,858000000.0,,,0.0,,,0.0,,9059000000.0,,19668000000.0,279129000.0,19710000000.0,428000000.0,50000000.0,36958000000.0,25683000000.0,6639000000.0,19710000000.0,17248000000.0,22851000000.0,6878000000.0,55000000.0,238000000.0,,21543000000.0,,,3737000000.0,,,,,,,,,
KLAC,2021-06-30,12M,USD,,,,,,,,,,,,,691375000.0,743235000.0,,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAC,2022-06-30,12M,USD,443338000.0,1811877000.0,-904895000.0,1061798000.0,-20631000.0,,,712751000.0,113587000.0,142000.0,1584908000.0,2708008000.0,971434000.0,613474000.0,,142000.0,1401351000.0,110079000.0,39683000.0,7168911000.0,32218000.0,,32218000.0,124487000.0,1502589000.0,1276722000.0,2871083000.0,,,,,,,,78525000.0,,,250070000.0,,-27471000.0,2320049000.0,3514463000.0,1832508000.0,1881268000.0,,,126964000.0,39683000.0,,2146889000.0,8062069000.0,,,,,67846000.0,,,,81369000.0,6660718000.0,6742087000.0,,,864148000.0,-2261000.0,5075810000.0,976373000.0,-2113112000.0,,,803361000.0,988469000.0,329532000.0,579173000.0,658937000.0,,78525000.0,,,141804000.0,64248000.0,,374367000.0,-27471000.0,,1194414000.0,402121000.0,,133980000.0,150782000.0,,126444000.0,114747000.0,1123100000.0,570302000.0,609985000.0,351924000.0,,,0.0,,108942000.0,0.0,1042916000.0,2016337000.0,,366882000.0,141804000.0,1401351000.0,-2113112000.0,89713000.0,12597088000.0,8062069000.0,6774305000.0,1399090000.0,11197998000.0,5428177000.0,8326915000.0,126964000.0,367052000.0,,,,451782000.0,4297828000.0,,,,,,,,,
KLAC,2023-06-30,12M,USD,371026000.0,1753361000.0,-1109987000.0,2107526000.0,-33632000.0,,,825975000.0,172396000.0,137000.0,1927865000.0,3243159000.0,,,,137000.0,2919753000.0,168817000.0,105270000.0,8372032000.0,34042000.0,,34042000.0,133067000.0,2095549000.0,1837326000.0,3742842000.0,,,,,,,,63672000.0,,,214622000.0,,-36341000.0,2278820000.0,3214123000.0,1786993000.0,2350534000.0,,,383012000.0,105270000.0,,2876784000.0,8810489000.0,,,,,72287000.0,,,,138354000.0,5890736000.0,6029090000.0,,,1074749000.0,0.0,3962871000.0,1240547000.0,-294370000.0,,,1073745000.0,862842000.0,333555000.0,816899000.0,529287000.0,,63672000.0,,,136750000.0,62419000.0,,383407000.0,-36341000.0,,935303000.0,524096000.0,,171910000.0,132045000.0,,208706000.0,117137000.0,1315294000.0,754038000.0,859308000.0,370536000.0,,,0.0,,121204000.0,0.0,1559202000.0,1935399000.0,,848431000.0,136750000.0,2919753000.0,-294370000.0,64901000.0,14072357000.0,8810489000.0,6063132000.0,2919753000.0,11152604000.0,5700325000.0,7409762000.0,383012000.0,322113000.0,,,,578864000.0,4629190000.0,,,,,,,,,
KLAC,2024-06-30,12M,USD,359487000.0,1833041000.0,-1284490000.0,2279999000.0,-32782000.0,,,919919000.0,189508000.0,134000.0,1977129000.0,4503995000.0,,,,134000.0,3368328000.0,215006000.0,128727000.0,10031144000.0,36391000.0,749936000.0,786327000.0,279879000.0,2436763000.0,2133675000.0,4660774000.0,,,,,,,,51778000.0,,,258735000.0,,-49075000.0,2015726000.0,2684490000.0,1865823000.0,2626270000.0,,,146740000.0,128727000.0,,3034781000.0,9998463000.0,,,,,78260000.0,,,,153117000.0,5880199000.0,6033316000.0,,,1181273000.0,0.0,4653006000.0,1341780000.0,683838000.0,,,1218606000.0,880944000.0,394254000.0,915241000.0,486690000.0,,51778000.0,,,134425000.0,82822000.0,749936000.0,431017000.0,-49075000.0,,668764000.0,589751000.0,,157546000.0,147320000.0,,231812000.0,69259000.0,2526866000.0,506227000.0,634954000.0,371713000.0,,,0.0,,124969000.0,0.0,1485400000.0,2004698000.0,,1137270000.0,280649000.0,3368328000.0,683838000.0,102398000.0,15433566000.0,9248527000.0,6819643000.0,3368328000.0,12065238000.0,5402422000.0,7404464000.0,146740000.0,291106000.0,146224000.0,,,700895000.0,5370370000.0,,,,,,,,,
KLAC,2025-06-30,12M,USD,458509000.0,2263915000.0,-1486477000.0,2511790000.0,-34015000.0,,,1132176000.0,204025000.0,132000.0,2078908000.0,4494623000.0,,,,132000.0,4692453000.0,207807000.0,110056000.0,10698789000.0,45192000.0,,45192000.0,223829000.0,2351640000.0,2001214000.0,4085795000.0,,,,,,,,51750000.0,,,285661000.0,,1201000.0,1792193000.0,2236978000.0,2297930000.0,3008966000.0,,,167262000.0,110056000.0,,3212149000.0,10576710000.0,,,,,86677000.0,,,,158833000.0,5884257000.0,6043090000.0,,,1312592000.0,0.0,3805349000.0,1522489000.0,2455475000.0,,,1455300000.0,802612000.0,355667000.0,1105770000.0,446945000.0,,51750000.0,,,132023000.0,133435000.0,,534621000.0,1201000.0,,444785000.0,600769000.0,,154370000.0,170418000.0,,269714000.0,105081000.0,2415715000.0,625771000.0,735827000.0,418515000.0,,,0.0,,201053000.0,0.0,1491786000.0,2433700000.0,,2179330000.0,281176000.0,4692453000.0,2455475000.0,64704000.0,16067926000.0,10576710000.0,6088282000.0,4692453000.0,11375473000.0,5369137000.0,7289678000.0,167262000.0,221808000.0,149153000.0,,,833933000.0,6612994000.0,,,,,,,,,
LOGI,2022-03-31,12M,USD,636306000.0,675604000.0,-349606000.0,129925000.0,-289162000.0,,,,41897000.0,30148000.0,1328716000.0,1328716000.0,,,,30148000.0,2398738000.0,15915000.0,484351000.0,3072922000.0,13690000.0,,13690000.0,,,,1421154000.0,,32987000.0,28431000.0,,,,,50741000.0,,,706969000.0,,-104123000.0,448175000.0,531954000.0,964766000.0,500074000.0,,,35355000.0,,,933124000.0,2398738000.0,28431000.0,43068000.0,43068000.0,,2904000.0,,,,28207000.0,,28207000.0,43068000.0,13232000.0,172430000.0,,,150468000.0,1866784000.0,,,193629000.0,30393000.0,,193629000.0,1962000.0,,,,,165251000.0,76628000.0,,211850000.0,-104123000.0,,83779000.0,,43068000.0,14933000.0,22792000.0,26722000.0,308825000.0,,,711263000.0,1195614000.0,,,,,,76628000.0,0.0,226155000.0,734454000.0,,2975681000.0,173106000.0,2398738000.0,1866784000.0,58850000.0,4035405000.0,2398738000.0,41897000.0,2398738000.0,1636667000.0,962483000.0,215513000.0,74957000.0,83380000.0,7855000.0,632893000.0,,,1651768000.0,,,,,,28431000.0,,,
LOGI,2023-03-31,12M,USD,406968000.0,630382000.0,-396855000.0,127380000.0,-221194000.0,,,,71016000.0,30148000.0,1149023000.0,1149023000.0,,,,30148000.0,2257560000.0,26399000.0,302616000.0,2605174000.0,12655000.0,,12655000.0,,11017000.0,11017000.0,1050107000.0,,28861000.0,28213000.0,,,,,32421000.0,,,511103000.0,,-100277000.0,454610000.0,517783000.0,851576000.0,585688000.0,,,18788000.0,,,682893000.0,2257560000.0,28213000.0,33323000.0,33323000.0,,2795000.0,,,,58361000.0,,58361000.0,33323000.0,12025000.0,180013000.0,,,188833000.0,1739777000.0,,,171989000.0,39293000.0,8277000.0,171989000.0,2803000.0,,,,,159343000.0,82533000.0,,161143000.0,-100277000.0,,63173000.0,,33323000.0,15438000.0,16620000.0,,376481000.0,,,459084000.0,761700000.0,103592000.0,,,,,,0.0,171790000.0,690725000.0,,3177575000.0,173106000.0,2257560000.0,1739777000.0,60343000.0,3560753000.0,2257560000.0,71016000.0,2257560000.0,1303193000.0,955579000.0,253086000.0,52116000.0,106391000.0,13763000.0,977266000.0,,,1555067000.0,,,,,,28213000.0,,,
LOGI,2024-03-31,12M,USD,448627000.0,541715000.0,-387293000.0,63524000.0,-203121000.0,,,,77027000.0,30148000.0,1520842000.0,1520842000.0,,,,30148000.0,2233653000.0,7180000.0,229818000.0,2631340000.0,15107000.0,,15107000.0,,19262000.0,19262000.0,1085889000.0,,,29174000.0,,,,,42707000.0,,,357304000.0,,-111202000.0,461978000.0,506581000.0,744836000.0,565045000.0,,,24196000.0,,,422513000.0,2233653000.0,,28662000.0,28662000.0,,2710000.0,,,,61920000.0,,61920000.0,28662000.0,,197135000.0,,,177752000.0,1727072000.0,,,224831000.0,50976000.0,21097000.0,224831000.0,705000.0,,,,,153863262.0,105098000.0,,175153000.0,-111202000.0,,44603000.0,,28662000.0,6364000.0,16987000.0,,358020000.0,,,501076000.0,730894000.0,145473000.0,,,,,,0.0,65209000.0,582887000.0,,3602519000.0,173106620.0,2233653000.0,1727072000.0,41172000.0,3604704000.0,2233653000.0,77027000.0,2233653000.0,1371051000.0,973364000.0,285162000.0,52449000.0,112572000.0,19243358.0,1351336000.0,,,1545451000.0,,,,,,,,,
LOGI,2025-03-31,12M,USD,414586000.0,454546000.0,-429889000.0,82591000.0,-254147000.0,,,,92402000.0,29432000.0,1503205000.0,1503205000.0,,,,29432000.0,2127420000.0,6337000.0,220928000.0,2592709000.0,15780000.0,,15780000.0,,25798000.0,25798000.0,1101089000.0,,,29006000.0,,,,,57338000.0,,,455048000.0,,-146952000.0,463230000.0,487860000.0,708693000.0,618986000.0,,,26841000.0,,,503747000.0,2127420000.0,,27980000.0,,,2652000.0,,,,76622000.0,,76622000.0,,,210751000.0,,,189097000.0,1639560000.0,,,202180000.0,67880000.0,38216000.0,202180000.0,658000.0,,,,,148509018.0,84879000.0,,186745000.0,-146952000.0,,24630000.0,,27980000.0,9672000.0,19672000.0,,399246000.0,,,471075000.0,692003000.0,180763000.0,,,,,,0.0,48699000.0,500878000.0,,3627261000.0,168994142.0,2127420000.0,1639560000.0,46332000.0,3538504000.0,2127420000.0,92402000.0,2127420000.0,1411084000.0,945795000.0,309995000.0,56489000.0,88483000.0,20485124.0,1464912000.0,,,1491620000.0,,,,,,,,,
LRCX,2021-06-30,12M,USD,,,,,,,,,,,,,,,,,,,456891000.0,,,,,,,,,,,,6621000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536051000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310872000.0,,,,,,,,207528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRCX,2022-06-30,12M,USD,1011208000.0,4313818000.0,-1440325000.0,7414916000.0,-5606000.0,,,1124381000.0,43371000.0,137000.0,3522001000.0,3657732000.0,2506254000.0,1015747000.0,,137000.0,6278366000.0,,,12285235000.0,7381000.0,,7381000.0,,1571898000.0,1571898000.0,4564759000.0,,232248000.0,,4835000.0,205615000.0,,,,,,1093456000.0,,-109982000.0,1515113000.0,1616963000.0,4319424000.0,3087912000.0,,,,,,3966294000.0,11240825000.0,,,,,84733000.0,,,,35990000.0,4962459000.0,4998449000.0,,,1836645000.0,,1440458000.0,1647587000.0,4661403000.0,,,,,,,,,,,,1369750000.0,347391000.0,,589738000.0,-109982000.0,,101850000.0,,,1645847000.0,422941000.0,,42153000.0,,135731000.0,1682424000.0,1682424000.0,481070000.0,,,0.0,,347391000.0,0.0,2401490000.0,4313818000.0,,18454724000.0,2940620000.0,6278366000.0,4661403000.0,,17195632000.0,11240825000.0,5005830000.0,6278366000.0,10917266000.0,4910397000.0,6352507000.0,465601000.0,931117000.0,1570870000.0,19481429000.0,,471348000.0,7720476000.0,,,,,,,,,
LRCX,2023-06-30,12M,USD,470702000.0,2823376000.0,-1642456000.0,7809002000.0,-5344000.0,,,1286849000.0,46176000.0,133000.0,5337056000.0,5337056000.0,3204534000.0,2132522000.0,,133000.0,8210172000.0,,,13228412000.0,7937000.0,421000.0,8358000.0,,1695221000.0,1695221000.0,4184918000.0,,256781000.0,,,231267000.0,,,,,,1293591000.0,,-100706000.0,1622489000.0,1790943000.0,2828720000.0,3499128000.0,,,,,,4816190000.0,13175537000.0,,,,,98739000.0,,,,38239000.0,4964944000.0,5003183000.0,,,2059819000.0,,,1856672000.0,6419229000.0,,,,,,,,,,,,1332970000.0,251790000.0,421000.0,580605000.0,-100706000.0,,168454000.0,,,1905616000.0,501286000.0,,53721000.0,,37641000.0,1162599000.0,1162599000.0,481354000.0,,,0.0,,,0.0,3196988000.0,2823376000.0,,22032096000.0,2946770000.0,8210172000.0,6419229000.0,,18781643000.0,13175116000.0,5011541000.0,8210172000.0,10571471000.0,5553231000.0,6386553000.0,460630000.0,882084000.0,1613800000.0,21530353000.0,,325611000.0,9043494000.0,,,,,,,,,
LRCX,2024-06-30,12M,USD,613966000.0,2519250000.0,-1860664000.0,8223046000.0,-5277000.0,,,1605802000.0,15973000.0,1304000.0,5847856000.0,5847856000.0,4279541000.0,1568315000.0,,1304000.0,8539454000.0,,,12883220000.0,3498000.0,501316000.0,504814000.0,,1417781000.0,1417781000.0,4338438000.0,,228060000.0,,,260905000.0,,,,,,1012707000.0,,-130428000.0,1626528000.0,1765073000.0,2524527000.0,4015182000.0,,,,,,4217924000.0,13506815000.0,,,,,163796000.0,,,,12475000.0,4466045000.0,4478520000.0,,,2221048000.0,,,2154518000.0,6774381000.0,,,,,,,,,,,,1303770000.0,298190000.0,501316000.0,609495000.0,-130428000.0,,138545000.0,,,1941917000.0,575012000.0,,24536000.0,,,1061571000.0,1061571000.0,516717000.0,,,0.0,,,0.0,2921139000.0,2519250000.0,,24811315000.0,2952010000.0,8539454000.0,6774381000.0,,18744728000.0,13005499000.0,4983334000.0,8539454000.0,10205274000.0,5861508000.0,5866836000.0,186700000.0,813304000.0,1648240000.0,24365783000.0,,284078000.0,8544782000.0,,,,,,,,,
LRCX,2025-06-30,12M,USD,854208000.0,3378071000.0,-2169641000.0,8697290000.0,-6496000.0,,,1914570000.0,15141000.0,1268000.0,6390659000.0,6390659000.0,4728423000.0,1662236000.0,,1268000.0,9861619000.0,,,14516995000.0,4641000.0,749670000.0,754311000.0,,2565540000.0,2565540000.0,6568425000.0,,248783000.0,,,291981000.0,,,,,,1362858000.0,,-62423000.0,1626485000.0,1808685000.0,3384567000.0,4598385000.0,,,,,,4307991000.0,14330983000.0,,,,,166207000.0,,,,10500000.0,3719694000.0,3730194000.0,,,2494386000.0,,,2428744000.0,8052934000.0,,,,,,,,,,,,1268740000.0,440274000.0,749670000.0,693806000.0,-62423000.0,,182200000.0,,,2590836000.0,581610000.0,,23222000.0,,,1687615000.0,1687615000.0,618370000.0,,,0.0,,,0.0,2662248000.0,3378071000.0,,28988914000.0,2956322000.0,9861619000.0,8052934000.0,,21345260000.0,13581313000.0,4484505000.0,9861619000.0,11483641000.0,6828265000.0,4915216000.0,541426000.0,603412000.0,1687582000.0,27763430000.0,,282885000.0,7948570000.0,,,,,,,,,
MCHP,2022-03-31,12M,USD,344700000.0,1069500000.0,-2448700000.0,2535900000.0,,,,674400000.0,33800000.0,600000.0,317400000.0,319400000.0,,,,600000.0,5894800000.0,182400000.0,277200000.0,2452600000.0,33800000.0,,33800000.0,,73200000.0,73200000.0,1399000000.0,,334900000.0,,,,,,,,,208600000.0,,-20600000.0,6673600000.0,10716700000.0,,3416600000.0,,,121500000.0,,,854400000.0,13582200000.0,,,,,88200000.0,,,,128600000.0,7687400000.0,7687400000.0,,,2471600000.0,,7370000000.0,967900000.0,-4821900000.0,,,1797100000.0,39800000.0,,1797100000.0,39800000.0,,,,,554500524.0,206200000.0,,,-20600000.0,,4043100000.0,,,265200000.0,473900000.0,,153300000.0,9300000.0,2000000.0,466200000.0,743400000.0,213700000.0,,,0.0,,,0.0,163000000.0,1072600000.0,,4175200000.0,577805396.0,5894800000.0,-4821900000.0,,16199500000.0,13582200000.0,7721200000.0,5894800000.0,10304700000.0,13746900000.0,8905700000.0,121500000.0,704600000.0,23304872.0,796300000.0,,482800000.0,1053600000.0,,,,,-6200000.0,,,,
